X,Y,TIME 
258.9166564941406,506.0833435058594,1650642001.864129
653.0,188.5,1650642001.9006486
257.0,505.5,1650642001.9136493
653.0,188.5,1650642001.9477386
257.463623046875,505.0454406738281,1650642001.9607363
653.0,188.5,1650642001.9967878
258.2096862792969,507.7903137207031,1650642002.0087855
653.0,188.5,1650642002.0421295
256.0,506.5,1650642002.055129
653.0,188.5,1650642002.09113
257.33917236328125,507.4510498046875,1650642002.1051292
653.0,188.5,1650642002.1391308
257.4166564941406,506.9444580078125,1650642002.1541355
653.773681640625,187.9105224609375,1650642002.19213
257.5,505.0,1650642002.2111292
653.5,188.0,1650642002.2481678
257.4166564941406,506.9444580078125,1650642002.2591643
653.5,188.0,1650642002.2972622
257.0,505.5,1650642002.3102615
653.0,188.5,1650642002.348263
258.0806579589844,507.9193420410156,1650642002.3602626
653.0,188.5,1650642002.3961592
760.5,530.8636474609375,1650642002.4101942
653.0,188.5,1650642002.4454827
258.09405517578125,505.7871398925781,1650642002.4585576
653.0,188.5,1650642002.4914253
255.0,501.5,1650642002.5034986
653.0,188.5,1650642002.5379865
258.0,505.0,1650642002.5526607
653.2872314453125,188.18084716796875,1650642002.5886598
257.2786865234375,505.7950744628906,1650642002.6026912
653.0,188.5,1650642002.63866
257.5,504.5,1650642002.6506593
653.5,188.0,1650642002.6876585
259.70001220703125,506.29998779296875,1650642002.7016592
653.0,188.5,1650642002.7380352
257.70928955078125,505.2209167480469,1650642002.7510347
653.0,188.5,1650642002.7831147
760.5,530.8636474609375,1650642002.7961142
653.0,188.5,1650642002.8321152
258.2391357421875,505.3260803222656,1650642002.8461154
653.0,188.5,1650642002.8821156
257.9333190917969,507.0666809082031,1650642002.8941145
653.0,188.5,1650642002.9295561
256.8909912109375,507.01129150390625,1650642002.942676
653.0,188.5,1650642002.9766114
760.5,530.8636474609375,1650642002.9886088
653.0,188.5,1650642003.0263472
256.9333190917969,507.0666809082031,1650642003.0381525
653.0,188.5,1650642003.0731473
257.6290283203125,507.3709716796875,1650642003.088186
653.0,188.5,1650642003.1227834
260.5,506.5,1650642003.136859
653.5,188.0,1650642003.1717591
257.10870361328125,506.7391357421875,1650642003.183411
653.773681640625,187.9105224609375,1650642003.2179654
258.0,504.5,1650642003.231967
653.5,188.0,1650642003.2665257
256.9333190917969,507.0666809082031,1650642003.2805252
653.0,188.5,1650642003.3263202
259.1000061035156,505.8999938964844,1650642003.343324
653.0,188.5,1650642003.3803189
760.5,530.8636474609375,1650642003.4063227
653.0,188.5,1650642003.458355
760.5,530.8636474609375,1650642003.4703195
653.0,188.5,1650642003.5103223
258.1206970214844,507.8793029785156,1650642003.5233219
653.0,188.5,1650642003.5617416
760.5,530.8636474609375,1650642003.574775
653.0,188.5,1650642003.60974
760.5,530.8636474609375,1650642003.6247413
653.5,188.0,1650642003.6597402
760.5,530.8636474609375,1650642003.6727717
653.0,188.5,1650642003.7077425
259.70001220703125,506.29998779296875,1650642003.7198222
653.0,188.5,1650642003.7556863
760.5,530.8636474609375,1650642003.7686858
653.0,188.5,1650642003.804694
256.5,506.0,1650642003.8176932
653.5,188.0,1650642003.8517213
257.0,507.0,1650642003.8647203
653.7127685546875,187.81915283203125,1650642003.9005976
760.5,530.8636474609375,1650642003.9115977
653.0,188.5,1650642003.9439867
760.5,530.8636474609375,1650642003.9560227
653.0,188.5,1650642003.9918075
257.6290283203125,507.3709716796875,1650642004.0048084
653.0,188.5,1650642004.041404
760.5,530.8636474609375,1650642004.0519078
653.0,188.5,1650642004.0899932
760.5,530.2999877929688,1650642004.1029942
653.0,188.5,1650642004.138034
760.5,530.8636474609375,1650642004.150693
653.5,188.0,1650642004.1851041
760.4827880859375,530.862060546875,1650642004.1981008
653.7127685546875,187.81915283203125,1650642004.2322662
760.5,530.8636474609375,1650642004.2463021
653.7127685546875,187.81915283203125,1650642004.2822702
760.5,530.8636474609375,1650642004.2942688
653.5,188.0,1650642004.3301158
760.5,530.8636474609375,1650642004.343112
653.0,188.5,1650642004.378111
760.5,530.8636474609375,1650642004.3931456
653.5,188.0,1650642004.4289763
760.5,530.8636474609375,1650642004.4400103
653.0,188.5,1650642004.4759767
257.3666687011719,507.6333312988281,1650642004.5129771
653.0,188.5,1650642004.5514472
258.2096862792969,507.7903137207031,1650642004.5654454
653.0,188.5,1650642004.609446
760.5,530.8636474609375,1650642004.620446
653.229736328125,188.229736328125,1650642004.6552224
760.5,530.8636474609375,1650642004.6662126
653.0,188.5,1650642004.702221
760.5,530.8636474609375,1650642004.71521
653.5,188.0,1650642004.7500148
760.5,530.8636474609375,1650642004.765014
653.0,188.5,1650642004.8006735
760.5,530.8636474609375,1650642004.8137474
653.2872314453125,188.18084716796875,1650642004.849203
760.5,530.8636474609375,1650642004.8632011
653.0,188.5,1650642004.897202
260.0,506.5,1650642004.9102342
653.0,188.5,1650642004.9422474
259.7162170410156,506.2837829589844,1650642004.9552476
653.2872314453125,188.18084716796875,1650642004.9893348
760.5,530.8636474609375,1650642005.0004115
653.5,188.0,1650642005.034583
760.5,530.8636474609375,1650642005.0465825
653.0,188.5,1650642005.0855386
760.5,530.8636474609375,1650642005.0985718
653.0,188.5,1650642005.1335826
257.3666687011719,507.6333312988281,1650642005.145583
653.5,188.0,1650642005.1795819
257.875,507.125,1650642005.1915817
653.0,188.5,1650642005.2255833
760.4827880859375,530.862060546875,1650642005.2395837
653.5,188.0,1650642005.2739115
258.9166564941406,506.0833435058594,1650642005.2864254
653.0,188.5,1650642005.3214254
259.3888854980469,506.6111145019531,1650642005.3314245
653.0,188.5,1650642005.3654258
760.5,530.8636474609375,1650642005.3794281
653.0,188.5,1650642005.4114258
760.5,530.8636474609375,1650642005.4254248
653.0,188.5,1650642005.4593768
259.5,506.5,1650642005.473379
653.0,188.5,1650642005.5102787
760.5,530.8636474609375,1650642005.5234735
653.0,188.5,1650642005.5605745
258.27777099609375,506.27777099609375,1650642005.571539
653.0,188.5,1650642005.6097677
760.5,530.8636474609375,1650642005.6197777
653.2872314453125,188.18084716796875,1650642005.6539118
258.2391357421875,505.3260803222656,1650642005.6669104
653.5,188.0,1650642005.6989129
256.5,506.5,1650642005.7189133
653.0,188.5,1650642005.767294
257.2786865234375,504.7950744628906,1650642005.7742913
653.2872314453125,188.18084716796875,1650642005.811292
760.5,530.8636474609375,1650642005.8232908
653.0,188.5,1650642005.8564975
760.5,530.8636474609375,1650642005.8695824
653.5,188.0,1650642005.9044678
760.5,530.8636474609375,1650642005.9184659
653.0,188.5,1650642005.9525
760.5,530.8636474609375,1650642005.9655216
653.0,188.5,1650642006.0024047
256.8909912109375,507.01129150390625,1650642006.0154037
653.0,188.5,1650642006.0501587
258.9166564941406,506.0833435058594,1650642006.0631473
653.0,188.5,1650642006.0951478
760.5,530.8636474609375,1650642006.107147
653.0,188.5,1650642006.1417832
257.67242431640625,507.32757568359375,1650642006.1538649
653.0,188.5,1650642006.1906822
760.5,530.8636474609375,1650642006.201681
653.0,188.5,1650642006.234682
760.5,530.8636474609375,1650642006.2496812
653.0,188.5,1650642006.2846813
760.5,530.8636474609375,1650642006.299681
653.0,188.5,1650642006.334235
760.5,530.8636474609375,1650642006.346267
653.0,188.5,1650642006.3802357
258.5,507.5,1650642006.393267
653.0,188.5,1650642006.4282346
760.5,530.8636474609375,1650642006.4412887
653.0,188.5,1650642006.4732883
760.7857055664062,530.5,1650642006.4862878
653.5,188.0,1650642006.5217483
760.5,530.8636474609375,1650642006.536025
653.0,188.5,1650642006.5730684
760.5,530.8636474609375,1650642006.5871098
653.773681640625,187.9105224609375,1650642006.6257274
760.5,530.8636474609375,1650642006.640762
653.5,188.0,1650642006.6784818
760.5,530.8636474609375,1650642006.6914818
653.0,188.5,1650642006.7254117
760.5,530.8636474609375,1650642006.7384112
653.773681640625,187.9105224609375,1650642006.7718642
760.5,530.8636474609375,1650642006.7858636
653.773681640625,187.9105224609375,1650642006.8216662
259.4444580078125,505.5555419921875,1650642006.8336654
653.5,188.0,1650642006.8726668
760.5,530.8636474609375,1650642006.8866665
653.0,188.5,1650642006.9285283
760.5,530.8636474609375,1650642006.9425287
653.0,188.5,1650642006.9885285
760.5,530.8636474609375,1650642007.0006135
653.0,188.5,1650642007.0363069
760.5,530.8636474609375,1650642007.0483518
653.0,188.5,1650642007.08415
760.5,530.8636474609375,1650642007.0961607
653.0,188.5,1650642007.1291428
760.5,530.8636474609375,1650642007.1401825
653.0,188.5,1650642007.1721826
760.5,530.8636474609375,1650642007.1871817
653.0,188.5,1650642007.2191832
760.5,530.8636474609375,1650642007.2331822
653.5,188.0,1650642007.2651825
257.5,507.0,1650642007.2788572
653.7127685546875,187.81915283203125,1650642007.31386
760.7857055664062,530.5,1650642007.325858
653.0,188.5,1650642007.3618972
760.5,530.8636474609375,1650642007.3749285
653.0,188.5,1650642007.4147713
256.5,506.5,1650642007.4277694
653.0,188.5,1650642007.4614503
760.5,530.8636474609375,1650642007.4734457
653.0,188.5,1650642007.5094533
760.5,530.8636474609375,1650642007.521277
653.0,188.5,1650642007.5550506
760.5,530.8636474609375,1650642007.570085
653.0,188.5,1650642007.606298
257.0,506.0,1650642007.6202998
653.0,188.5,1650642007.656224
257.96875,507.03125,1650642007.6692233
653.0,188.5,1650642007.706273
760.5,530.8636474609375,1650642007.7182715
257.28570556640625,507.71429443359375,1650642008.1109824
653.0,188.5,1650642008.1768284
760.5,530.8636474609375,1650642008.1948283
653.5,188.0,1650642008.2338305
259.0,506.0,1650642008.2438302
653.0,188.5,1650642008.2758293
259.0,508.0,1650642008.2878284
653.0,188.5,1650642008.3218293
760.5,530.8636474609375,1650642008.3348296
653.0,188.5,1650642008.3708782
760.5,530.8636474609375,1650642008.3859138
653.0,188.5,1650642008.421912
257.7257995605469,507.2742004394531,1650642008.4339125
653.0,188.5,1650642008.4688773
760.5,530.8636474609375,1650642008.481919
653.0,188.5,1650642008.5170445
760.4827880859375,530.862060546875,1650642008.5287619
653.0,188.5,1650642008.562856
256.9333190917969,507.0666809082031,1650642008.5758884
653.0,188.5,1650642008.607887
256.5,506.5,1650642008.6209266
653.0,188.5,1650642008.6559289
760.5,530.8636474609375,1650642008.6699278
653.0,188.5,1650642008.704917
760.5,530.8636474609375,1650642008.7199492
653.5,188.0,1650642008.7519236
760.5,530.8636474609375,1650642008.7629607
653.5359497070312,188.04490661621094,1650642008.793962
760.5,530.8636474609375,1650642008.8079638
653.0,188.5,1650642008.841967
760.5,530.2999877929688,1650642008.8549745
653.773681640625,187.9105224609375,1650642008.8885067
258.6428527832031,505.3571472167969,1650642008.903591
653.773681640625,187.9105224609375,1650642008.9362605
760.5,530.8636474609375,1650642008.949259
653.0,188.5,1650642008.983318
256.5,506.5,1650642008.995303
653.0,188.5,1650642009.0292962
256.79998779296875,507.20001220703125,1650642009.0433292
653.0,188.5,1650642009.0802953
257.25,504.3125,1650642009.0922954
653.5,188.0,1650642009.1292958
256.0,506.5,1650642009.1402955
653.0,188.5,1650642009.1782966
256.8909912109375,507.01129150390625,1650642009.193296
653.0,188.5,1650642009.2282956
760.5,530.8636474609375,1650642009.2402954
653.0,188.5,1650642009.2762954
760.5,530.8636474609375,1650642009.2923365
653.0,188.5,1650642009.350296
259.5,506.5,1650642009.3562953
653.0,188.5,1650642009.40597
259.70001220703125,506.29998779296875,1650642009.418971
653.0,188.5,1650642009.4540036
257.142333984375,506.69708251953125,1650642009.4669714
653.5,188.0,1650642009.5029728
256.5,506.5,1650642009.5169723
653.0,188.5,1650642009.5540912
760.5,530.8636474609375,1650642009.5700922
653.773681640625,187.9105224609375,1650642009.6071775
258.2391357421875,505.3260803222656,1650642009.6181767
653.0,188.5,1650642009.6545587
258.2391357421875,505.3260803222656,1650642009.6646059
653.0,188.5,1650642009.6986635
258.2391357421875,505.3260803222656,1650642009.7116957
653.0,188.5,1650642009.7457795
257.70928955078125,505.2209167480469,1650642009.7584782
653.0,188.5,1650642009.7944033
257.4166564941406,506.9444580078125,1650642009.8064022
653.773681640625,187.9105224609375,1650642009.841312
258.0286560058594,505.58917236328125,1650642009.8543127
653.0,188.5,1650642009.8933127
258.0,505.0,1650642009.905314
653.0,188.5,1650642009.9417486
259.70001220703125,506.29998779296875,1650642009.95679
653.5,188.0,1650642009.9907904
258.2391357421875,505.3260803222656,1650642010.004791
653.5,188.0,1650642010.0384095
257.79998779296875,507.20001220703125,1650642010.0494096
653.0,188.5,1650642010.0844104
760.5,530.8636474609375,1650642010.0974138
653.0,188.5,1650642010.1324103
760.5,530.8636474609375,1650642010.143423
653.0,188.5,1650642010.1774108
257.142333984375,506.69708251953125,1650642010.190412
653.0,188.5,1650642010.2260897
257.142333984375,506.69708251953125,1650642010.2390883
653.0,188.5,1650642010.27309
760.5,530.8636474609375,1650642010.2860887
653.0,188.5,1650642010.321089
260.20269775390625,506.79730224609375,1650642010.3350887
653.0,188.5,1650642010.3702698
257.0,507.0,1650642010.382293
653.5,188.0,1650642010.4192777
258.4444580078125,505.5555419921875,1650642010.4322696
256.2019348144531,507.23077392578125,1650642010.4862695
653.0,188.5,1650642010.822156
653.0,188.5,1650642010.9401476
760.4827880859375,530.862060546875,1650642010.966181
653.2872314453125,188.18084716796875,1650642011.001145
760.7142944335938,530.0,1650642011.013145
653.5,188.0,1650642011.0540416
761.8621826171875,530.4027099609375,1650642011.0687966
653.0,188.5,1650642011.1017642
761.0,530.4583129882812,1650642011.1167648
653.0,188.5,1650642011.1527636
760.5,530.8636474609375,1650642011.1667647
653.0,188.5,1650642011.2027647
760.4827880859375,530.862060546875,1650642011.2167635
653.0,188.5,1650642011.2518477
